query_id,label
gb|CAL84423.1|ARO:3004146|cfrC,antibiotic target alteration
gb|ANR95875.1|ARO:3004194|MCR-1.2,antibiotic target alteration
gb|BAD59497.1|ARO:3000501|rpoB2,antibiotic target alteration
gb|AAF94731.1|ARO:3004364|almG,antibiotic target alteration
gb|EGE18576.1|ARO:3004466|ICR-Mc,antibiotic target alteration
gb|BAG33043.1|ARO:3003920|pgpB,antibiotic target alteration
gb|AUN87920.1|ARO:3004500|MCR-3.11,antibiotic target alteration
gb|ASK49942.1|ARO:3004501|MCR-6.1,antibiotic target alteration
gb|ASK49941.1|ARO:3004502|MCR-2.2,antibiotic target alteration
gb|AST36140.1|ARO:3004503|MCR-3.6,antibiotic target alteration
gb|ATQ63376.1|ARO:3004504|MCR-3.10,antibiotic target alteration
gb|ASU04896.1|ARO:3004505|MCR-3.5,antibiotic target alteration
gb|ASK49940.1|ARO:3004506|MCR-1.10,antibiotic target alteration
gb|AVA31022.1|ARO:3004507|MCR-1.9,antibiotic target alteration
gb|AST36144.1|ARO:3004508|MCR-3.9,antibiotic target alteration
gb|AST36143.1|ARO:3004509|MCR-3.8,antibiotic target alteration
gb|AST36141.1|ARO:3004510|MCR-3.7,antibiotic target alteration
gb|OYN70668.1|ARO:3004511|MCR-3.2,antibiotic target alteration
gb|AQK48217.1|ARO:3004513|MCR-1.6,antibiotic target alteration
gb|ANJ15621.1|ARO:3004514|MCR-1.3,antibiotic target alteration
gb|APM87143.1|ARO:3004515|MCR-1.4,antibiotic target alteration
gb|AUR80098.1|ARO:3004517|MCR-7.1,antibiotic target alteration
gb|CAB37345.2|ARO:3004592|erm(32),antibiotic target alteration
gb|WP_082741435.1|ARO:3004569|ICR-Mo,antibiotic target alteration
gb|CZT31773.1|ARO:3004094|Erm(48),antibiotic target alteration
gb|AJF36617.1|ARO:3004596|erm(46),antibiotic target alteration
gb|AIX48090.1|ARO:3004599|clcD,antibiotic target alteration
gb|AXY65402.1|ARO:3005021|cfr(D),antibiotic target alteration
gb|CCI79240.1|ARO:3005047|eptB,antibiotic target alteration
gb|CDO12042.1|ARO:3005053|ArnT,antibiotic target alteration
gb|AAB60941.1|ARO:3005099|Spyo_ErmA_MLSb,antibiotic target alteration
gb|WP_242934127.1|ARO:3007274|MCR-10.5,antibiotic target alteration
gb|MBO4158890.1|ARO:3007275|MCR-10.3,antibiotic target alteration
gb|AAA65958.1|ARO:3002955|vanY_in_vanA_cl,antibiotic target alteration
gb|AAF61331.1|ARO:3002966|vanXY_in_vanC,antibiotic target alteration
gb|AAA65955.1|ARO:3002942|vanH_in_vanA_cl,antibiotic target alteration
gb|AAA65957.1|ARO:3002949|vanX_in_vanA_cl,antibiotic target alteration
gb|AAB05623.1|ARO:3002932|vanS_in_vanB_cl,antibiotic target alteration
gb|AAB05626.1|ARO:3002943|vanH_in_vanB_cl,antibiotic target alteration
gb|AAL27445.1|ARO:3002924|vanR_in_vanE_cl,antibiotic target alteration
gb|AAD22403.1|ARO:3002970|vanT_in_vanC_cl,antibiotic target alteration
gb|AAB05625.1|ARO:3002964|vanW_in_vanB_cl,antibiotic target alteration
gb|AAL27444.1|ARO:3002971|vanT_in_vanE_cl,antibiotic target alteration
gb|AAM09853.1|ARO:3002957|vanY_in_vanD_cl,antibiotic target alteration
gb|AAF36806.1|ARO:3002963|vanZ_in_vanF_cl,antibiotic target alteration
gb|AAR84673.1|ARO:3002936|vanS_in_vanF_cl,antibiotic target alteration
gb|AKF16168.1|ARO:3003689|MCR-1.1,antibiotic target alteration
gb|ADP36409.1|ARO:3003730|Bbif_ileS_MUP,antibiotic target alteration
gb|AEY83581.1|ARO:3000510|Saur_mupB_MUP,antibiotic target alteration
gb|CAA53189.1|ARO:3000521|Saur_mupA_MUP,antibiotic target alteration
gb|MBO4150342.1|ARO:3007276|MCR-10.4,antibiotic target alteration
gb|MBO4154571.1|ARO:3007277|MCR-10.2,antibiotic target alteration
gb|CDL65151.1|ARO:3003971|Erm(44)v,antibiotic target alteration
gb|SBV31106.1|ARO:3004110|MCR-2.1,antibiotic target alteration
gb|ASF81896.1|ARO:3004139|MCR-3.1,antibiotic target alteration
gb|ASR73329.1|ARO:3004325|MCR-4.1,antibiotic target alteration
gb|ASK40551.1|ARO:3004332|MCR-5.1,antibiotic target alteration
gb|WP_041777404.1|ARO:3004480|Bado_rpoB_RIF,antibiotic target alteration
gb|AVX52225.1|ARO:3004516|MCR-8.1,antibiotic target alteration
gb|CEJ95855.1|ARO:3004595|erm(45),antibiotic target alteration
gb|WP_111273846.1|ARO:3007278|MCR-3.17,antibiotic target alteration
gb|ABX54689.1|ARO:3002973|vanTm_in_vanL,antibiotic target alteration
gb|ABA71729.1|ARO:3002959|vanY_in_vanG_cl,antibiotic target alteration
gb|ABA71728.1|ARO:3002937|vanS_in_vanG_cl,antibiotic target alteration
gb|AHA41504.1|ARO:3002941|vanS_in_vanO_cl,antibiotic target alteration
gb|AEP40501.1|ARO:3002969|vanXY_in_vanN,antibiotic target alteration
gb|ABX54692.1|ARO:3002938|vanS_in_vanL_cl,antibiotic target alteration
gb|ACL82957.1|ARO:3002928|vanR_in_vanM_cl,antibiotic target alteration
gb|ABA71726.1|ARO:3004253|vanU_in_vanG_cl,antibiotic target alteration
gb|AEP40504.1|ARO:3002940|vanS_in_vanN_cl,antibiotic target alteration
gb|AEP40503.1|ARO:3002929|vanR_in_vanN_cl,antibiotic target alteration
gb|ACL82958.1|ARO:3002939|vanS_in_vanM_cl,antibiotic target alteration
gb|ABX54690.1|ARO:3002974|vanTr_in_vanL,antibiotic target alteration
gb|ABA71730.1|ARO:3002965|vanW_in_vanG_cl,antibiotic target alteration
gb|AHA41505.1|ARO:3002930|vanR_in_vanO_cl,antibiotic target alteration
gb|ACL82960.1|ARO:3002947|vanH_in_vanM_cl,antibiotic target alteration
gb|ABX54688.1|ARO:3002968|vanXY_in_vanL,antibiotic target alteration
gb|AEP40502.2|ARO:3002975|vanT_in_vanN_cl,antibiotic target alteration
gb|BAE83690.1|ARO:3003724|vanW_in_vanI_cl,antibiotic target alteration
gb|BAE85481.1|ARO:3003727|vanK_in_vanI_cl,antibiotic target alteration
gb|QQM99828.1|ARO:3007041|Erm(52),antibiotic target alteration
gb|QKE44141.1|ARO:3007033|Erm(51),antibiotic target alteration
gb|BBJ25230.1|ARO:3007032|Erm(50),antibiotic target alteration
gb|UGY30527.1|ARO:3007070|MCR-1.33,antibiotic target alteration
gb|QDO66747.1|ARO:3007137|mcr-10.1,antibiotic target alteration
gb|WP_116786830.1|ARO:3007279|MCR-1.15,antibiotic target alteration
gb|WP_034169413.1|ARO:3007280|MCR-1.26,antibiotic target alteration
gb|QCT85452.1|ARO:3007281|MCR-5.4,antibiotic target alteration
gb|MBY8651254.1|ARO:3007188|vanH_in_vanP_cl,antibiotic target alteration
gb|MBY8651253.1|ARO:3007189|vanP,antibiotic target alteration
gb|MBY8651252.1|ARO:3007190|vanX_in_vanP_cl,antibiotic target alteration
gb|MBY8651251.1|ARO:3007191|vanR_in_vanP_cl,antibiotic target alteration
gb|MBY8651250.1|ARO:3007192|vanS_in_vanP_cl,antibiotic target alteration
gb|WP_150823497.1|ARO:3007227|MCR-8.3,antibiotic target alteration
gb|WP_118860654.1|ARO:3007228|MCR-8.4,antibiotic target alteration
gb|QIF88262.1|ARO:3007229|MCR-8.2,antibiotic target alteration
gb|WP_231236808.1|ARO:3007230|MCR-1.34,antibiotic target alteration
gb|AXI82465.1|ARO:3007231|MCR-4.6,antibiotic target alteration
gb|WP_163397051.1|ARO:3007232|MCR-1.27,antibiotic target alteration
gb|WP_106743337.1|ARO:3007233|MCR-1.18,antibiotic target alteration
gb|WP_160164897.1|ARO:3007234|MCR-1.23,antibiotic target alteration
gb|WP_140423329.1|ARO:3007235|MCR-1.20,antibiotic target alteration
gb|WP_181464119.1|ARO:3007236|MCR-1.28,antibiotic target alteration
gb|WP_140423330.1|ARO:3007237|MCR-1.21,antibiotic target alteration
gb|WP_136512110.1|ARO:3007238|MCR-1.16,antibiotic target alteration
gb|WP_148044477.1|ARO:3007239|MCR-1.22,antibiotic target alteration
gb|WP_129336087.1|ARO:3007240|MCR-1.19,antibiotic target alteration
gb|WP_188331884.1|ARO:3007241|MCR-1.29,antibiotic target alteration
gb|WP_188331885.1|ARO:3007242|MCR-1.30,antibiotic target alteration
gb|WP_160164898.1|ARO:3007243|MCR-1.24,antibiotic target alteration
gb|WP_136512111.1|ARO:3007244|MCR-1.17,antibiotic target alteration
gb|WP_213994614.1|ARO:3007245|MCR-1.31,antibiotic target alteration
gb|WP_109545052.1|ARO:3007246|MCR-1.14,antibiotic target alteration
gb|WP_160164899.1|ARO:3007247|MCR-1.25,antibiotic target alteration
gb|WP_188331892.1|ARO:3007248|MCR-3.33,antibiotic target alteration
gb|WP_111273843.1|ARO:3007249|MCR-3.14,antibiotic target alteration
gb|WP_188331896.1|ARO:3007250|MCR-3.37,antibiotic target alteration
gb|WP_039039919.1|ARO:3007251|MCR-3.38,antibiotic target alteration
gb|WP_111273844.1|ARO:3007252|MCR-3.15,antibiotic target alteration
gb|WP_017778762.1|ARO:3007253|MCR-3.27,antibiotic target alteration
gb|WP_188331891.1|ARO:3007254|MCR-3.32,antibiotic target alteration
gb|WP_188331890.1|ARO:3007255|MCR-3.31,antibiotic target alteration
gb|WP_094313523.1|ARO:3007256|MCR-3.23,antibiotic target alteration
gb|WP_188331895.1|ARO:3007257|MCR-3.36,antibiotic target alteration
gb|WP_103252528.1|ARO:3007258|MCR-3.25,antibiotic target alteration
gb|WP_094308975.1|ARO:3007259|MCR-3.22,antibiotic target alteration
gb|WP_111273845.1|ARO:3007260|MCR-3.16,antibiotic target alteration
gb|WP_140423331.1|ARO:3007261|MCR-3.26,antibiotic target alteration
gb|AWY10763.1|ARO:3007262|MCR-3.21,antibiotic target alteration
gb|WP_111273847.1|ARO:3007263|MCR-3.18,antibiotic target alteration
gb|WP_188331897.1|ARO:3007264|MCR-3.40,antibiotic target alteration
gb|WP_094321595.1|ARO:3007265|MCR-3.24,antibiotic target alteration
gb|BCG06510.1|ARO:3007266|MCR-3.20,antibiotic target alteration
gb|WP_188331894.1|ARO:3007267|MCR-3.35,antibiotic target alteration
gb|WP_188331893.1|ARO:3007268|MCR-3.34,antibiotic target alteration
gb|WP_111273842.1|ARO:3007269|MCR-3.13,antibiotic target alteration
gb|WP_150823496.1|ARO:3007270|MCR-3.28,antibiotic target alteration
gb|UUD58346.1|ARO:3007271|MCR-3.39,antibiotic target alteration
gb|WP_136512112.1|ARO:3007272|MCR-3.29,antibiotic target alteration
gb|AWM63467.1|ARO:3007273|MCR-3.19,antibiotic target alteration
gb|AXF93714.1|ARO:3007282|MCR-5.3,antibiotic target alteration
gb|WP_188331886.1|ARO:3007283|MCR-2.4,antibiotic target alteration
gb|HCJ5800995.1|ARO:3007284|MCR-2.3,antibiotic target alteration
gb|WP_219860731.1|ARO:3007285|MCR-2.8,antibiotic target alteration
gb|WP_188331887.1|ARO:3007286|MCR-2.5,antibiotic target alteration
gb|WP_188331889.1|ARO:3007287|MCR-2.7,antibiotic target alteration
gb|WP_188331888.1|ARO:3007288|MCR-2.6,antibiotic target alteration
gb|WP_213994615.1|ARO:3007289|MCR-1.32,antibiotic target alteration
gb|PNM48229.1|ARO:3007431|almF,antibiotic target alteration
gb|MCO7070877.1|ARO:3007433|almE,antibiotic target alteration
gb|RHO92765.1|ARO:3005023|cfrE,antibiotic target alteration
gb|MBA2799562.1|ARO:3005221|MCR-3.41,antibiotic target alteration
gb|WP_223106954.1|ARO:3007533|MCR-4.7,antibiotic target alteration
gb|WGG63489.1|ARO:3007654|erm(56),antibiotic target alteration
