query_id,db_id,pident,identity_bin,true_label,pred_label_blast,blast_correct
gb|ADW54092.1|ARO:3002761|QnrB46,gb|BAG55487.1|ARO:3002735|QnrB20,98.673,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ACJ24509.1|ARO:3002793|QnrS4,gb|AFM45990.1|ARO:3004624|QnrS11,99.083,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AHF20043.1|ARO:3002798|QnrS9,gb|AFM45990.1|ARO:3004624|QnrS11,99.083,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AEL00450.1|ARO:3002747|QnrB32,gb|BBW41109.1|ARO:3003188|QnrB76,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|ACM50952.1|ARO:3002736|QnrB21,gb|ABW03157.2|ARO:3002722|QnrB8,99.533,90_to_100,antibiotic target protection,antibiotic target protection,1
gb|AAD01868.1|ARO:3002867|dfrF,gb|WP_149100971.1|ARO:3005351|DfrA39,42.675,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|CAA90683.1|ARO:3003012|dfrA13,gb|CAF31623.1|ARO:3005354|dfr22,88.485,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|CAP69659.1|ARO:3003017|dfrA21,gb|CAF31623.1|ARO:3005354|dfr22,92.727,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|CAI99385.1|ARO:3002856|dfrA24,gb|ASF80997.1|ARO:3005164|dfrA35,38.806,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|ACJ63260.1|ARO:3000413|sul3,gb|AAD51345.1|ARO:3003052|smeB,22.222,lt_40,antibiotic target replacement,antibiotic efflux,0
gb|AHV80711.1|ARO:3002863|dfrA8,gb|AAK64581.1|ARO:3004568|dfrA18,37.58,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|BAE15963.1|ARO:3002868|dfrG,gb|CAF31623.1|ARO:3005354|dfr22,33.742,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|AAA85213.1|ARO:3002866|dfrD,gb|WP_000949574.1|ARO:3005348|DfrA36,43.75,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|AAA25550.1|ARO:3003105|dfrA3,gb|WP_149100971.1|ARO:3005351|DfrA39,40.136,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|ABB71176.1|ARO:3003020|dfrA25,gb|ANN23980.1|ARO:3004554|dfrA29,99.342,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AAK60186.1|ARO:3003014|dfrA16,gb|WP_132586462.1|ARO:3005347|DfrA37,80.769,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|CAE53424.1|ARO:3003016|dfrA20,gb|WP_197749399.1|ARO:3005349|DfrA38,64.634,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|ABQ47844.1|ARO:3000215|mecR1,gb|AGR55864.1|ARO:3001793|OXA-320,33.607,lt_40,antibiotic target replacement,antibiotic inactivation,0
gb|CAL48457.1|ARO:3002857|dfrA26,gb|CAF31623.1|ARO:3005354|dfr22,42.361,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|ADO00942.1|ARO:3003023|dfrB6,gb|AAX46054.1|ARO:3004549|dfrB5,91.026,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AAA82255.1|ARO:3002864|dfrB1,gb|AAX46054.1|ARO:3004549|dfrB5,88.462,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|CAG34233.2|ARO:3003019|dfrA23,gb|WP_058652112.1|ARO:3005346|DfrA34,25.146,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|CCC86795.1|ARO:3001209|mecC,gb|AFH36332.1|ARO:3001677|OXA-236,22.84,lt_40,antibiotic target replacement,antibiotic inactivation,0
gb|CAC81324.1|ARO:3003015|dfrA19,gb|WP_058652112.1|ARO:3005346|DfrA34,26.471,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|BAB41258.1|ARO:3000124|mecI,gb|CCC86797.1|ARO:3005046|MecI_rep,66.667,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|AAL59753.1|ARO:3000412|sul2,gb|BAA16547.1|ARO:3000027|emrA,24.074,lt_40,antibiotic target replacement,antibiotic efflux,0
gb|ACR57831.1|ARO:3003022|dfrB3,gb|ALZ46148.1|ARO:3007489|dfrB10,92.308,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AEJ33969.1|ARO:3000410|sul1,gb|AAB58161.1|ARO:3003010|ceoB,28.358,lt_40,antibiotic target replacement,antibiotic efflux,0
gb|ADG84870.1|ARO:3002858|dfrA12,gb|CAF31623.1|ARO:3005354|dfr22,83.636,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|ABG91835.1|ARO:3002860|dfrA17,gb|ACZ52983.1|ARO:3004555|dfrA32,92.994,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AGC51118.1|ARO:3000617|mecA,gb|ABW76138.1|ARO:3001767|OXA-137,23.2,lt_40,antibiotic target replacement,antibiotic inactivation,0
gb|AGY30828.1|ARO:3003018|dfrA22,gb|CAF31623.1|ARO:3005354|dfr22,95.152,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AAO04716.1|ARO:3002865|dfrC,gb|WP_197749399.1|ARO:3005349|DfrA38,43.478,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|AHG97174.1|ARO:3003011|dfrA10,gb|WP_188331861.1|ARO:3005345|DfrA43_TMP,31.847,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|EOD99669.1|ARO:3002875|dfrE,gb|CAC8536249.1|ARO:3007456|dfrL,43.827,40_to_70,antibiotic target replacement,antibiotic target replacement,1
gb|ABB89122.1|ARO:3002861|dfrA5,gb|CAQ53849.2|ARO:3004552|dfrA30,92.994,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AHK10285.1|ARO:3002859|dfrA14,gb|CAQ53849.2|ARO:3004552|dfrA30,89.809,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|BAI83385.1|ARO:3003440|mecB,gb|ABW76138.1|ARO:3001767|OXA-137,30.0,lt_40,antibiotic target replacement,antibiotic inactivation,0
gb|CBL80435.1|ARO:3002869|dfrK,gb|WP_197749399.1|ARO:3005349|DfrA38,39.157,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|ABI20482.1|ARO:3003021|dfrB2,gb|ALZ46148.1|ARO:3007489|dfrB10,92.308,90_to_100,antibiotic target replacement,antibiotic target replacement,1
gb|AAP74961.2|ARO:3002854|dfrA1,gb|WP_132586462.1|ARO:3005347|DfrA37,88.535,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|AHB39758.1|ARO:3003013|dfrA15,gb|WP_132586462.1|ARO:3005347|DfrA37,88.535,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|ACS44716.1|ARO:3002862|dfrA7,gb|ACZ52983.1|ARO:3004555|dfrA32,89.809,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|CAI29521.1|ARO:3004640|dfrA15b,gb|WP_132586462.1|ARO:3005347|DfrA37,86.624,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|CAB06660.1|ARO:3004644|Pmir_dfrA6,gb|BAD88719.1|ARO:3005084|dfrA31,89.809,70_to_90,antibiotic target replacement,antibiotic target replacement,1
gb|ABO40886.1|ARO:3004645|dfrI,gb|ASF80997.1|ARO:3005164|dfrA35,39.716,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|AAN85115.1|ARO:3004642|dfrA3b,gb|ACY06082.1|ARO:3004547|dfrA6,28.906,lt_40,antibiotic target replacement,antibiotic target replacement,1
gb|AQX82857.1|ARO:3004185|mecD,gb|ABW76138.1|ARO:3001767|OXA-137,21.091,lt_40,antibiotic target replacement,antibiotic inactivation,0
gb|WP_102607457.1|ARO:3004361|sul4,gb|WP_045475347.1|ARO:3005334|DfrA42_TMP,23.333,lt_40,antibiotic target replacement,antibiotic target replacement,1
