row_index,label
1174,antibiotic inactivation
1175,antibiotic inactivation
1176,antibiotic inactivation
1177,antibiotic inactivation
1178,antibiotic inactivation
1179,antibiotic inactivation
1180,antibiotic inactivation
1181,antibiotic inactivation
1182,antibiotic inactivation
1183,antibiotic inactivation
1184,antibiotic inactivation
1185,antibiotic inactivation
1186,antibiotic inactivation
1187,antibiotic inactivation
1188,antibiotic inactivation
1189,antibiotic inactivation
1190,antibiotic inactivation
1191,antibiotic inactivation
1192,antibiotic inactivation
1193,antibiotic inactivation
1194,antibiotic inactivation
1195,antibiotic inactivation
1196,antibiotic inactivation
1197,antibiotic inactivation
1198,antibiotic inactivation
1199,antibiotic inactivation
1200,antibiotic inactivation
1201,antibiotic inactivation
1202,antibiotic inactivation
1203,antibiotic inactivation
1204,antibiotic inactivation
1205,antibiotic inactivation
1206,antibiotic inactivation
1207,antibiotic inactivation
1208,antibiotic inactivation
1209,antibiotic inactivation
1210,antibiotic inactivation
1211,antibiotic inactivation
1212,antibiotic inactivation
1213,antibiotic inactivation
1214,antibiotic inactivation
1215,antibiotic inactivation
1216,antibiotic inactivation
1217,antibiotic inactivation
1218,antibiotic inactivation
1219,antibiotic inactivation
1220,antibiotic inactivation
1221,antibiotic inactivation
1222,antibiotic inactivation
1223,antibiotic inactivation
1224,antibiotic inactivation
1225,antibiotic inactivation
1226,antibiotic inactivation
1227,antibiotic inactivation
1228,antibiotic inactivation
1229,antibiotic inactivation
1230,antibiotic inactivation
1231,antibiotic inactivation
1232,antibiotic inactivation
1233,antibiotic inactivation
1234,antibiotic inactivation
1235,antibiotic inactivation
1236,antibiotic inactivation
1237,antibiotic inactivation
1238,antibiotic inactivation
1239,antibiotic inactivation
1240,antibiotic inactivation
1241,antibiotic inactivation
1242,antibiotic inactivation
1243,antibiotic inactivation
1244,antibiotic inactivation
1245,antibiotic inactivation
1246,antibiotic inactivation
1247,antibiotic inactivation
1248,antibiotic inactivation
1249,antibiotic inactivation
1250,antibiotic inactivation
1251,antibiotic inactivation
1252,antibiotic inactivation
1253,antibiotic inactivation
1254,antibiotic inactivation
1255,antibiotic inactivation
1256,antibiotic inactivation
1257,antibiotic inactivation
1258,antibiotic inactivation
1259,antibiotic inactivation
1260,antibiotic inactivation
1261,antibiotic inactivation
1262,antibiotic inactivation
1263,antibiotic inactivation
1264,antibiotic inactivation
1265,antibiotic inactivation
1266,antibiotic inactivation
1267,antibiotic inactivation
1268,antibiotic inactivation
1269,antibiotic inactivation
1270,antibiotic inactivation
1271,antibiotic inactivation
1272,antibiotic inactivation
1273,antibiotic inactivation
1274,antibiotic inactivation
1275,antibiotic inactivation
1276,antibiotic inactivation
1277,antibiotic inactivation
1278,antibiotic inactivation
1279,antibiotic inactivation
1280,antibiotic inactivation
1281,antibiotic target alteration
1282,antibiotic target alteration
1283,antibiotic target alteration
1284,antibiotic target alteration
1285,antibiotic target alteration
1286,antibiotic target alteration
1287,antibiotic target alteration
1288,antibiotic target alteration
1289,antibiotic target alteration
1290,antibiotic target alteration
1291,antibiotic target alteration
1292,antibiotic target alteration
1293,antibiotic target alteration
1294,antibiotic target alteration
1295,antibiotic target alteration
1296,antibiotic target alteration
1297,antibiotic target alteration
1298,antibiotic target alteration
1299,antibiotic target alteration
1300,antibiotic target alteration
1301,antibiotic target alteration
1302,antibiotic target alteration
1303,antibiotic target alteration
1304,antibiotic target alteration
1305,antibiotic target alteration
1306,antibiotic target alteration
1307,antibiotic target alteration
1308,antibiotic target alteration
1309,antibiotic target alteration
1310,antibiotic target alteration
1311,antibiotic target alteration
1312,antibiotic target alteration
1313,antibiotic target alteration
1314,antibiotic target alteration
1315,antibiotic target alteration
1316,antibiotic target alteration
1317,antibiotic target alteration
1318,antibiotic target alteration
1319,antibiotic target alteration
1320,antibiotic target alteration
1321,antibiotic target alteration
1322,antibiotic target alteration
1323,antibiotic target alteration
1324,antibiotic target alteration
1325,antibiotic target alteration
1326,antibiotic target alteration
1327,antibiotic target alteration
1328,antibiotic target alteration
1329,antibiotic target alteration
1330,antibiotic target alteration
1331,antibiotic target alteration
1332,antibiotic target alteration
1333,antibiotic target alteration
1334,antibiotic target alteration
1335,antibiotic target alteration
1336,antibiotic target alteration
1337,antibiotic target alteration
1338,antibiotic target alteration
1339,antibiotic target alteration
1340,antibiotic target alteration
1341,antibiotic target alteration
1342,antibiotic target alteration
1343,antibiotic target alteration
1344,antibiotic target alteration
1345,antibiotic target alteration
1346,antibiotic target alteration
1347,antibiotic target alteration
1348,antibiotic target alteration
1349,antibiotic target alteration
1350,antibiotic target alteration
1351,antibiotic target alteration
1352,antibiotic target alteration
1353,antibiotic target alteration
1354,antibiotic target alteration
1355,antibiotic target alteration
1356,antibiotic target alteration
1357,antibiotic target alteration
1358,antibiotic target alteration
1359,antibiotic target alteration
1360,antibiotic target alteration
1361,antibiotic target alteration
1362,antibiotic target alteration
1363,antibiotic target alteration
1364,antibiotic target alteration
1365,antibiotic target alteration
1366,antibiotic target alteration
1367,antibiotic target alteration
1368,antibiotic target alteration
1369,antibiotic target alteration
1370,antibiotic target alteration
1371,antibiotic target alteration
1372,antibiotic target alteration
1373,antibiotic target alteration
1374,antibiotic target alteration
1375,antibiotic target alteration
1376,antibiotic target alteration
1377,antibiotic target alteration
1378,antibiotic target alteration
1379,antibiotic target alteration
1380,antibiotic target alteration
1381,antibiotic target alteration
1382,antibiotic target alteration
1383,antibiotic target alteration
1384,antibiotic target alteration
1385,antibiotic target alteration
1386,antibiotic target alteration
1387,antibiotic target alteration
1388,antibiotic target alteration
1389,antibiotic target alteration
1390,antibiotic target alteration
1391,antibiotic target alteration
1392,antibiotic target alteration
1393,antibiotic target alteration
1394,antibiotic target alteration
1395,antibiotic target alteration
1396,antibiotic target alteration
1397,antibiotic target alteration
1398,antibiotic target alteration
1399,antibiotic target alteration
1400,antibiotic target alteration
1401,antibiotic target alteration
1402,antibiotic target alteration
1403,antibiotic target alteration
1404,antibiotic target alteration
1405,antibiotic target alteration
1406,antibiotic target alteration
1407,antibiotic target alteration
1408,antibiotic target alteration
1409,antibiotic target alteration
1410,antibiotic target alteration
1411,antibiotic target alteration
1412,antibiotic target alteration
1413,antibiotic target alteration
1414,antibiotic target alteration
1415,antibiotic target alteration
1416,antibiotic target alteration
1417,antibiotic target alteration
1418,antibiotic target alteration
1419,antibiotic target alteration
1420,antibiotic target alteration
1421,antibiotic target alteration
1422,antibiotic target alteration
1423,antibiotic target alteration
1424,antibiotic target alteration
1425,antibiotic target alteration
1426,antibiotic target alteration
1427,antibiotic target alteration
1428,antibiotic target alteration
1429,antibiotic target alteration
1430,antibiotic target alteration
1431,antibiotic target alteration
1432,antibiotic target alteration
1433,antibiotic target alteration
1434,antibiotic target alteration
1435,antibiotic target alteration
1436,antibiotic target alteration
1437,antibiotic target alteration
1438,antibiotic target alteration
1439,antibiotic target alteration
1440,antibiotic target alteration
1441,antibiotic target alteration
1442,antibiotic target alteration
1443,antibiotic target alteration
1444,antibiotic target alteration
1445,antibiotic target alteration
1446,antibiotic target alteration
1447,antibiotic target alteration
1448,antibiotic target alteration
1449,antibiotic target alteration
1450,antibiotic target alteration
1451,antibiotic target alteration
1452,antibiotic target alteration
1453,antibiotic target alteration
1454,antibiotic target alteration
1455,antibiotic target alteration
1456,antibiotic target alteration
1457,antibiotic target alteration
1458,antibiotic target alteration
1459,antibiotic target alteration
1460,antibiotic target alteration
1461,antibiotic target alteration
1462,antibiotic target alteration
1463,antibiotic target alteration
1464,antibiotic target alteration
1465,antibiotic target alteration
1466,antibiotic target alteration
1467,antibiotic target alteration
1468,antibiotic target alteration
1469,antibiotic target alteration
1470,antibiotic target alteration
1471,antibiotic target alteration
1472,antibiotic target alteration
1473,antibiotic target alteration
1474,antibiotic target alteration
1475,antibiotic target alteration
1476,antibiotic target alteration
1477,antibiotic target alteration
1478,antibiotic target alteration
1479,antibiotic target alteration
1480,antibiotic target alteration
1481,antibiotic target alteration
1482,antibiotic target alteration
1483,antibiotic target alteration
1484,antibiotic target alteration
1485,antibiotic target alteration
1486,antibiotic target alteration
1487,antibiotic target alteration
1488,antibiotic target alteration
1489,antibiotic target alteration
1490,antibiotic target alteration
1491,antibiotic target alteration
1492,antibiotic target alteration
1493,antibiotic target alteration
1494,antibiotic target alteration
1495,antibiotic target alteration
1496,antibiotic target alteration
1497,antibiotic target alteration
1498,antibiotic target alteration
1499,antibiotic target alteration
1500,antibiotic target alteration
1501,antibiotic target alteration
1502,antibiotic target alteration
1503,antibiotic target alteration
1504,antibiotic target alteration
1505,antibiotic target alteration
1506,antibiotic target alteration
1507,antibiotic target alteration
1508,antibiotic target alteration
1509,antibiotic target alteration
1510,antibiotic target alteration
1511,antibiotic target alteration
1512,antibiotic target alteration
1513,antibiotic target alteration
1514,antibiotic target alteration
1515,antibiotic target alteration
1516,antibiotic target alteration
1517,antibiotic target alteration
1518,antibiotic target alteration
1519,antibiotic target alteration
1520,antibiotic target alteration
1521,antibiotic target alteration
1522,antibiotic target alteration
1523,antibiotic target alteration
1524,antibiotic target alteration
1525,antibiotic target alteration
1526,antibiotic target alteration
1527,antibiotic target alteration
1528,antibiotic target alteration
1529,antibiotic target alteration
1530,antibiotic target alteration
1531,antibiotic target alteration
1532,antibiotic target alteration
1533,antibiotic target alteration
1534,antibiotic target alteration
1535,antibiotic target alteration
1536,antibiotic target alteration
1537,antibiotic target alteration
1538,antibiotic target alteration
1539,antibiotic target alteration
1540,antibiotic target alteration
1541,antibiotic target alteration
1542,antibiotic target alteration
1543,antibiotic target alteration
1544,antibiotic target alteration
1545,antibiotic target alteration
1546,antibiotic target alteration
1547,antibiotic target alteration
1548,antibiotic target alteration
1549,antibiotic target alteration
1550,antibiotic target alteration
1551,antibiotic target alteration
1552,antibiotic target alteration
1553,antibiotic target alteration
1554,antibiotic target alteration
1555,antibiotic target alteration
1556,antibiotic target alteration
1557,antibiotic target alteration
1558,antibiotic target alteration
1559,antibiotic target alteration
1560,antibiotic target alteration
1561,antibiotic target alteration
1562,antibiotic target alteration
1563,antibiotic target alteration
1564,antibiotic target alteration
1565,antibiotic target alteration
1566,antibiotic target alteration
1567,antibiotic target alteration
1568,antibiotic target protection
1569,antibiotic target protection
1570,antibiotic target protection
1571,antibiotic target protection
1572,antibiotic target protection
1573,antibiotic target protection
1574,antibiotic target protection
1575,antibiotic target protection
1576,antibiotic target protection
1577,antibiotic target protection
1578,antibiotic target protection
1579,antibiotic target protection
1580,antibiotic target protection
1581,antibiotic target protection
1582,antibiotic target protection
1583,antibiotic target protection
1584,antibiotic target protection
1585,antibiotic target protection
1586,antibiotic target protection
1587,antibiotic target protection
1588,antibiotic target protection
1589,antibiotic target protection
1590,antibiotic target protection
1591,antibiotic target protection
1592,antibiotic target protection
1593,antibiotic target protection
1594,antibiotic target protection
1595,antibiotic target protection
1596,antibiotic target protection
1597,antibiotic target protection
1598,antibiotic target protection
1599,antibiotic target protection
1600,antibiotic target protection
1601,antibiotic target protection
1602,antibiotic target protection
1603,antibiotic target protection
1604,antibiotic target protection
1605,antibiotic target protection
1606,antibiotic target protection
1607,antibiotic target protection
1608,antibiotic target protection
1609,antibiotic target protection
1610,antibiotic target protection
1611,antibiotic target protection
1612,antibiotic target protection
1613,antibiotic target protection
1614,antibiotic target protection
1615,antibiotic target protection
1616,antibiotic target protection
1617,antibiotic target protection
1618,antibiotic target protection
1619,antibiotic target protection
1620,antibiotic target protection
1621,antibiotic target protection
1622,antibiotic target protection
1623,antibiotic target protection
1624,antibiotic target protection
1625,antibiotic target protection
1626,antibiotic target protection
1627,antibiotic target protection
1628,antibiotic target protection
1629,antibiotic target protection
1630,antibiotic target protection
1631,antibiotic target protection
1632,antibiotic target protection
1633,antibiotic target protection
1634,antibiotic target protection
1635,antibiotic target protection
1636,antibiotic target protection
1637,antibiotic target protection
1638,antibiotic target protection
1639,antibiotic target protection
1640,antibiotic target protection
1641,antibiotic target protection
1642,antibiotic target protection
1643,antibiotic target protection
1644,antibiotic target protection
1645,antibiotic target protection
1646,antibiotic target protection
1647,antibiotic target protection
1648,antibiotic target protection
1649,antibiotic target protection
1650,antibiotic target protection
1651,antibiotic target protection
1652,antibiotic target protection
1653,antibiotic target protection
1654,antibiotic target protection
1655,antibiotic target protection
1656,antibiotic target protection
1657,antibiotic target protection
1658,antibiotic target protection
1659,antibiotic target protection
1660,antibiotic target protection
1661,antibiotic target protection
1662,antibiotic target protection
1663,antibiotic target protection
1664,antibiotic target protection
1665,antibiotic target protection
1666,antibiotic target protection
1667,antibiotic target protection
1668,antibiotic target protection
1669,antibiotic target protection
1670,antibiotic target protection
1671,antibiotic target protection
1672,antibiotic target protection
1673,antibiotic target protection
1674,antibiotic target protection
1675,antibiotic target protection
1676,antibiotic target protection
1677,antibiotic target protection
1678,antibiotic target protection
1679,antibiotic target protection
1680,antibiotic target protection
1681,antibiotic target protection
1682,antibiotic target protection
1683,antibiotic target protection
1684,antibiotic target protection
1685,antibiotic target protection
1686,antibiotic target protection
1687,antibiotic target protection
1688,antibiotic target protection
1689,antibiotic target protection
1690,antibiotic target protection
1691,antibiotic target protection
1692,antibiotic target protection
1693,antibiotic target protection
1694,antibiotic target protection
1695,antibiotic target protection
1696,antibiotic target protection
1697,antibiotic target protection
1698,antibiotic target protection
1699,antibiotic target protection
1700,antibiotic target protection
1701,antibiotic target protection
1702,antibiotic target protection
1703,antibiotic target protection
1704,antibiotic target protection
1705,antibiotic target protection
1706,antibiotic target protection
1707,antibiotic target protection
1708,antibiotic target protection
1709,antibiotic target protection
1710,antibiotic target protection
1711,antibiotic target protection
1712,antibiotic target protection
1713,antibiotic target protection
1714,antibiotic target protection
1715,antibiotic target protection
1716,antibiotic target protection
1717,antibiotic target protection
1718,antibiotic target protection
1719,antibiotic target protection
1720,antibiotic target protection
1721,antibiotic target protection
1722,antibiotic target protection
1723,antibiotic target protection
1724,antibiotic target protection
1725,antibiotic target protection
1726,antibiotic target protection
1727,antibiotic target protection
1728,antibiotic target protection
1729,antibiotic target protection
1730,antibiotic target protection
1731,antibiotic target protection
1732,antibiotic target protection
1733,antibiotic target protection
1734,antibiotic target protection
1735,antibiotic target protection
1736,antibiotic target protection
1737,antibiotic target protection
1738,antibiotic target replacement
1739,antibiotic target replacement
1740,antibiotic target replacement
1741,antibiotic target replacement
1742,antibiotic target replacement
1743,antibiotic target replacement
1744,antibiotic target replacement
1745,antibiotic target replacement
1746,antibiotic target replacement
1747,antibiotic target replacement
1748,antibiotic target replacement
1749,antibiotic target replacement
1750,antibiotic target replacement
1751,antibiotic target replacement
1752,antibiotic target replacement
1753,antibiotic target replacement
1754,antibiotic target replacement
1755,antibiotic target replacement
1756,antibiotic target replacement
1757,antibiotic target replacement
1758,antibiotic target replacement
1759,antibiotic target replacement
1760,antibiotic target replacement
1761,antibiotic target replacement
1762,antibiotic target replacement
1763,antibiotic target replacement
1764,antibiotic target replacement
1765,antibiotic target replacement
1766,antibiotic target replacement
1767,antibiotic target replacement
1768,antibiotic target replacement
1769,antibiotic target replacement
1770,antibiotic target replacement
1771,antibiotic target replacement
1772,antibiotic target replacement
1773,antibiotic target replacement
1774,antibiotic target replacement
1775,antibiotic target replacement
1776,antibiotic target replacement
1777,antibiotic target replacement
1778,antibiotic target replacement
1779,antibiotic target replacement
1780,antibiotic target replacement
1781,antibiotic target replacement
1782,antibiotic target replacement
1783,antibiotic target replacement
1784,antibiotic target replacement
1785,antibiotic target replacement
1786,antibiotic target replacement
1787,antibiotic target replacement
1788,antibiotic target replacement
1789,antibiotic target replacement
1790,antibiotic target replacement
1791,antibiotic target replacement
1792,antibiotic target replacement
1793,antibiotic target replacement
1794,antibiotic target replacement
1795,antibiotic target replacement
1796,antibiotic target replacement
1797,antibiotic target replacement
1798,antibiotic target replacement
1799,antibiotic target replacement
1800,antibiotic target replacement
1801,antibiotic target replacement
1802,antibiotic target replacement
1803,antibiotic target replacement
1804,antibiotic target replacement
1805,antibiotic target replacement
1806,antibiotic target replacement
1807,antibiotic target replacement
1808,reduced permeability to antibiotic
1809,reduced permeability to antibiotic
1810,reduced permeability to antibiotic
1811,reduced permeability to antibiotic
1812,reduced permeability to antibiotic
1813,reduced permeability to antibiotic
1814,reduced permeability to antibiotic
1815,reduced permeability to antibiotic
1816,reduced permeability to antibiotic
1817,reduced permeability to antibiotic
1818,reduced permeability to antibiotic
1819,reduced permeability to antibiotic
1820,reduced permeability to antibiotic
1821,reduced permeability to antibiotic
1822,reduced permeability to antibiotic
1823,reduced permeability to antibiotic
1824,reduced permeability to antibiotic
1825,reduced permeability to antibiotic
1826,reduced permeability to antibiotic
